function_kind,function_name,duration_ms,time_stamp,attributes
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.914197Z,"{""y_desc"":{""dim_a"":{""val"":[1,256,12,12],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[36864,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""function_kind"":""GetConvolutionForwardWorkspaceSize"",""function_name"":""cudnnGetConvolutionForwardWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.914197Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""x_desc"":{""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""val"":[75264,196,14,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""}},""w_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[256,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0}},""conv_desc"":{""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""array_length"":{""val"":2,""type"":""int""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":2},""stride_a"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}},""duration"":0}"
ConvolutionForward,cudnnConvolutionForward,0.063,2019-06-04T18:09:15.91423Z,"{""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,12,12]},""stride_a"":{""type"":""int"",""val"":[36864,144,12,1]}},""y_data"":{""opinfo"":{""addr"":140349418766336,""location"":""dev""}},""work_space"":{""opinfo"":{""addr"":140349422960640,""location"":""dev""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""function_name"":""cudnnConvolutionForward"",""x_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,14,14]},""stride_a"":{""val"":[75264,196,14,1],""type"":""int""}},""w_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[256,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0}},""w_data"":{""opinfo"":{""addr"":140349408280576,""location"":""dev""}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":4916228}},""function_kind"":""ConvolutionForward"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.91423Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""conv_desc"":{""stride_a"":{""type"":""int"",""val"":[1,1]},""pad_a"":{""val"":[0,0],""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""type"":""int"",""val"":2},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":2}}}"
AddTensor,cudnnAddTensor,0.045,2019-06-04T18:09:15.914293Z,"{""bias_data"":{""opinfo"":{""location"":""dev"",""addr"":140349410050048}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""function_name"":""cudnnAddTensor"",""time_stamp"":""2019-06-04T18:09:15.914293Z"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""bias_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,1,1]},""stride_a"":{""val"":[256,1,1,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""src_dest_data"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""function_kind"":""AddTensor"",""duration"":0,""handle"":{""opinfo"":{""stream_id"":140349062284240,""type"":""cudnnHandle_t""}},""src_dest_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,256,12,12]},""stride_a"":{""type"":""int"",""val"":[36864,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.914338Z,"{""n"":{""opinfo"":{""val"":1,""type"":""int""}},""w"":{""opinfo"":{""type"":""int"",""val"":13}},""function_kind"":""SetTensor4dDescriptor"",""function_name"":""cudnnSetTensor4dDescriptor"",""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""data_type"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""c"":{""opinfo"":{""type"":""int"",""val"":256}},""h"":{""opinfo"":{""val"":13,""type"":""int""}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.914338Z""}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.914356Z,"{""function_kind"":""SetTensor4dDescriptorEx"",""function_name"":""cudnnSetTensor4dDescriptorEx"",""time_stamp"":""2019-06-04T18:09:15.914356Z"",""n"":{""opinfo"":{""val"":1,""type"":""int""}},""c"":{""opinfo"":{""val"":256,""type"":""int""}},""w"":{""opinfo"":{""type"":""int"",""val"":13}},""n_stride"":{""opinfo"":{""type"":""int"",""val"":43264}},""w_stride"":{""opinfo"":{""type"":""int"",""val"":1}},""duration"":0,""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""h"":{""opinfo"":{""type"":""int"",""val"":13}},""c_stride"":{""opinfo"":{""type"":""int"",""val"":169}},""h_stride"":{""opinfo"":{""type"":""int"",""val"":13}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.91437Z,"{""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""c"":{""opinfo"":{""type"":""int"",""val"":256}},""w"":{""opinfo"":{""type"":""int"",""val"":6}},""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""h"":{""opinfo"":{""val"":6,""type"":""int""}},""function_kind"":""SetTensor4dDescriptor"",""function_name"":""cudnnSetTensor4dDescriptor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.91437Z""}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.914383Z,"{""n_stride"":{""opinfo"":{""type"":""int"",""val"":9216}},""w_stride"":{""opinfo"":{""type"":""int"",""val"":1}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.914383Z"",""c_stride"":{""opinfo"":{""type"":""int"",""val"":36}},""h_stride"":{""opinfo"":{""val"":6,""type"":""int""}},""function_kind"":""SetTensor4dDescriptorEx"",""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":256}},""h"":{""opinfo"":{""type"":""int"",""val"":6}},""w"":{""opinfo"":{""type"":""int"",""val"":6}},""function_name"":""cudnnSetTensor4dDescriptorEx""}"
SetPooling2dDescriptor,cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.914402Z,"{""duration"":0,""time_stamp"":""2019-06-04T18:09:15.914402Z"",""maxpooling_nan_opt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""window_height"":{""opinfo"":{""type"":""int"",""val"":3}},""function_name"":""cudnnSetPooling2dDescriptor"",""horizontal_padding"":{""opinfo"":{""val"":0,""type"":""int""}},""vertical_stride"":{""opinfo"":{""type"":""int"",""val"":2}},""horizontal_stride"":{""opinfo"":{""type"":""int"",""val"":2}},""function_kind"":""SetPooling2dDescriptor"",""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""window_width"":{""opinfo"":{""type"":""int"",""val"":3}},""vertical_padding"":{""opinfo"":{""type"":""int"",""val"":0}}}"
SetPoolingNdDescriptor,cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.914416Z,"{""maxpooling_nan_opt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""window_dim_a"":{""opinfo"":{""type"":""int"",""val"":[3,3]}},""padding_a"":{""opinfo"":{""val"":[0,0],""type"":""int""}},""function_kind"":""SetPoolingNdDescriptor"",""time_stamp"":""2019-06-04T18:09:15.914416Z"",""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""nb_dims"":{""opinfo"":{""type"":""int"",""val"":2}},""stride_a"":{""opinfo"":{""type"":""int"",""val"":[2,2]}},""function_name"":""cudnnSetPoolingNdDescriptor"",""duration"":0}"
PoolingForward,cudnnPoolingForward,0.884,2019-06-04T18:09:15.914441Z,"{""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""src_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,256,13,13],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[43264,169,13,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""src_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""dest_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,6,6]},""stride_a"":{""type"":""int"",""val"":[9216,36,6,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""dest_data"":{""opinfo"":{""addr"":140349410091008,""location"":""dev""}},""function_kind"":""PoolingForward"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140349062284240}},""time_stamp"":""2019-06-04T18:09:15.914441Z"",""function_name"":""cudnnPoolingForward"",""duration"":0,""pooling_desc"":{""maxpooling_nan_opt"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""},""window_dim_a"":{""type"":""int"",""val"":[3,3]},""padding_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""val"":[2,2],""type"":""int""},""opinfo"":{""type"":""cudnnPoolingDescriptor_t""},""mode"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""},""nb_dims"":{""type"":""int"",""val"":2}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.045,2019-06-04T18:09:15.915325Z,"{""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""dy_desc"":{""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4}},""conv_desc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""array_length"":{""val"":2,""type"":""int""},""group_count"":{""type"":""int"",""val"":1},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""type"":""int"",""val"":[4,4]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dilation_a"":{""val"":[1,1],""type"":""int""}},""dx_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""function_name"":""cudnnGetConvolutionBackwardDataWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.915325Z"",""w_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[96,3,11,11],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""function_kind"":""GetConvolutionBackwardDataWorkspaceSize"",""duration"":0}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.91537Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""x_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,3,224,224]},""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""dy_desc"":{""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""val"":[279936,2916,54,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4}},""function_kind"":""GetConvolutionBackwardFilterWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.91537Z"",""conv_desc"":{""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""array_length"":{""type"":""int"",""val"":2},""group_count"":{""val"":1,""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""type"":""int"",""val"":[4,4]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""}},""dw_desc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""function_name"":""cudnnGetConvolutionBackwardFilterWorkspaceSize"",""duration"":0}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.034,2019-06-04T18:09:15.9154Z,"{""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""function_kind"":""GetConvolutionForwardWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.9154Z"",""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""x_desc"":{""stride_a"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,3,224,224],""type"":""int""}},""w_desc"":{""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]}},""duration"":0,""conv_desc"":{""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""array_length"":{""type"":""int"",""val"":2},""pad_a"":{""type"":""int"",""val"":[0,0]},""dilation_a"":{""type"":""int"",""val"":[1,1]},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""group_count"":{""val"":1,""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""stride_a"":{""type"":""int"",""val"":[4,4]}},""y_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""function_name"":""cudnnGetConvolutionForwardWorkspaceSize""}"
ConvolutionForward,cudnnConvolutionForward,0.053,2019-06-04T18:09:15.915434Z,"{""time_stamp"":""2019-06-04T18:09:15.915434Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":4}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""duration"":0,""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""w_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390238720}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""type"":""int"",""val"":[279936,2916,54,1]}},""function_name"":""cudnnConvolutionForward"",""x_desc"":{""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,3,224,224],""type"":""int""},""stride_a"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""conv_desc"":{""stride_a"":{""type"":""int"",""val"":[4,4]},""group_count"":{""type"":""int"",""val"":1},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""array_length"":{""type"":""int"",""val"":2},""pad_a"":{""val"":[0,0],""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dilation_a"":{""val"":[1,1],""type"":""int""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""}},""function_kind"":""ConvolutionForward""}"
AddTensor,cudnnAddTensor,0.06,2019-06-04T18:09:15.915487Z,"{""src_dest_desc"":{""stride_a"":{""val"":[279936,2916,54,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]}},""src_dest_data"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""function_name"":""cudnnAddTensor"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""bias_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,96,1,1]},""stride_a"":{""val"":[96,1,1,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.915487Z"",""bias_data"":{""opinfo"":{""location"":""dev"",""addr"":140349263565824}},""beta"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""function_kind"":""AddTensor""}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.915547Z,"{""duration"":0,""time_stamp"":""2019-06-04T18:09:15.915547Z"",""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""h"":{""opinfo"":{""type"":""int"",""val"":54}},""w"":{""opinfo"":{""val"":54,""type"":""int""}},""function_kind"":""SetTensor4dDescriptor"",""function_name"":""cudnnSetTensor4dDescriptor""}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.915566Z,"{""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""w"":{""opinfo"":{""val"":54,""type"":""int""}},""n_stride"":{""opinfo"":{""type"":""int"",""val"":279936}},""h_stride"":{""opinfo"":{""type"":""int"",""val"":54}},""function_kind"":""SetTensor4dDescriptorEx"",""function_name"":""cudnnSetTensor4dDescriptorEx"",""time_stamp"":""2019-06-04T18:09:15.915566Z"",""n"":{""opinfo"":{""type"":""int"",""val"":1}},""h"":{""opinfo"":{""type"":""int"",""val"":54}},""c_stride"":{""opinfo"":{""val"":2916,""type"":""int""}},""w_stride"":{""opinfo"":{""type"":""int"",""val"":1}},""duration"":0}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.915579Z,"{""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""function_name"":""cudnnSetTensor4dDescriptor"",""duration"":0,""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""w"":{""opinfo"":{""val"":26,""type"":""int""}},""function_kind"":""SetTensor4dDescriptor"",""time_stamp"":""2019-06-04T18:09:15.915579Z"",""h"":{""opinfo"":{""type"":""int"",""val"":26}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.915593Z,"{""h_stride"":{""opinfo"":{""type"":""int"",""val"":26}},""function_kind"":""SetTensor4dDescriptorEx"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.915593Z"",""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""h"":{""opinfo"":{""type"":""int"",""val"":26}},""w"":{""opinfo"":{""type"":""int"",""val"":26}},""function_name"":""cudnnSetTensor4dDescriptorEx"",""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n_stride"":{""opinfo"":{""val"":64896,""type"":""int""}},""c_stride"":{""opinfo"":{""type"":""int"",""val"":676}},""w_stride"":{""opinfo"":{""val"":1,""type"":""int""}}}"
