function_kind,function_name,duration_ms,time_stamp,attributes
ConvolutionForward,cudnnConvolutionForward,0.051,2019-06-04T18:09:15.911372Z,"{""convDesc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""strideA"":{""type"":""int"",""val"":[1,1]},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""arrayLength"":{""val"":2,""type"":""int""},""padA"":{""type"":""int"",""val"":[0,0]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilationA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":1}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""workSpaceSizeInBytes"":{""opinfo"":{""val"":9831940,""type"":""size_t""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""yDesc"":{""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""val"":[1,384,12,12],""type"":""int""},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""yData"":{""opinfo"":{""addr"":140349420863488,""location"":""dev""}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[1,256,14,14],""type"":""int""},""strideA"":{""val"":[50176,196,14,1],""type"":""int""}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""wDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349399891968}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}}}"
AddTensor,cudnnAddTensor,0.059,2019-06-04T18:09:15.911423Z,"{""biasData"":{""opinfo"":{""location"":""dev"",""addr"":140349399023616}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""srcDestDesc"":{""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,12,12]},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""srcDestData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""biasDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,384,1,1]},""strideA"":{""type"":""int"",""val"":[384,1,1,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.039,2019-06-04T18:09:15.911482Z,"{""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}},""wDesc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[384,192,3,3]}},""dyDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,12,12]},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]}},""convDesc"":{""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""padA"":{""type"":""int"",""val"":[0,0]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""strideA"":{""type"":""int"",""val"":[1,1]},""groupCount"":{""type"":""int"",""val"":2},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""arrayLength"":{""type"":""int"",""val"":2},""dilationA"":{""type"":""int"",""val"":[1,1]}},""dxDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,14,14]},""strideA"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_WINOGRAD (4)""}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.911521Z,"{""dyDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,12,12]},""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""convDesc"":{""strideA"":{""type"":""int"",""val"":[1,1]},""arrayLength"":{""type"":""int"",""val"":2},""groupCount"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""padA"":{""val"":[0,0],""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilationA"":{""type"":""int"",""val"":[1,1]}},""dwDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[384,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,14,14]},""strideA"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.037,2019-06-04T18:09:15.91155Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""dimA"":{""val"":[1,384,14,14],""type"":""int""},""strideA"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4}},""wDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[384,192,3,3],""type"":""int""},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""convDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""padA"":{""type"":""int"",""val"":[0,0]},""groupCount"":{""val"":2,""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilationA"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""type"":""int"",""val"":2},""strideA"":{""type"":""int"",""val"":[1,1]}},""yDesc"":{""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,12,12]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}}}"
ConvolutionForward,cudnnConvolutionForward,0.066,2019-06-04T18:09:15.911587Z,"{""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""wDesc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[384,192,3,3]}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":7374340}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""yDesc"":{""strideA"":{""val"":[55296,144,12,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[1,384,12,12],""type"":""int""}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xDesc"":{""strideA"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,14,14]}},""wData"":{""opinfo"":{""addr"":140349404086272,""location"":""dev""}},""convDesc"":{""padA"":{""val"":[0,0],""type"":""int""},""arrayLength"":{""val"":2,""type"":""int""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""groupCount"":{""val"":2,""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""strideA"":{""val"":[1,1],""type"":""int""},""dilationA"":{""type"":""int"",""val"":[1,1]}}}"
AddTensor,cudnnAddTensor,0.059,2019-06-04T18:09:15.911653Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""biasDesc"":{""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,1,1]},""strideA"":{""type"":""int"",""val"":[384,1,1,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""biasData"":{""opinfo"":{""location"":""dev"",""addr"":140349399027712}},""beta"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""srcDestDesc"":{""strideA"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,12,12]}},""srcDestData"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.038,2019-06-04T18:09:15.911712Z,"{""convDesc"":{""groupCount"":{""type"":""int"",""val"":2},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""padA"":{""type"":""int"",""val"":[0,0]},""arrayLength"":{""val"":2,""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""strideA"":{""type"":""int"",""val"":[1,1]},""dilationA"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""dxDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,14,14]},""strideA"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_WINOGRAD (4)""}},""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}},""wDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[256,192,3,3]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""dyDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,12,12]},""strideA"":{""type"":""int"",""val"":[36864,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.91175Z,"{""convDesc"":{""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""dilationA"":{""val"":[1,1],""type"":""int""},""groupCount"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""type"":""int"",""val"":2},""strideA"":{""type"":""int"",""val"":[1,1]},""padA"":{""type"":""int"",""val"":[0,0]},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""dwDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[256,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,384,14,14]},""strideA"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""dyDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,12,12]},""strideA"":{""type"":""int"",""val"":[36864,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.911779Z,"{""convDesc"":{""dilationA"":{""type"":""int"",""val"":[1,1]},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""padA"":{""val"":[0,0],""type"":""int""},""strideA"":{""val"":[1,1],""type"":""int""},""groupCount"":{""val"":2,""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""arrayLength"":{""val"":2,""type"":""int""}},""yDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,12,12]},""strideA"":{""type"":""int"",""val"":[36864,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""xDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,384,14,14]},""strideA"":{""type"":""int"",""val"":[75264,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""wDesc"":{""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[256,192,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
ConvolutionForward,cudnnConvolutionForward,0.062,2019-06-04T18:09:15.911815Z,"{""wDesc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[256,192,3,3]}},""convDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""padA"":{""type"":""int"",""val"":[0,0]},""dilationA"":{""type"":""int"",""val"":[1,1]},""strideA"":{""val"":[1,1],""type"":""int""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""arrayLength"":{""type"":""int"",""val"":2},""groupCount"":{""type"":""int"",""val"":2}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD (6)""}},""workSpace"":{""opinfo"":{""addr"":140349422960640,""location"":""dev""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":4916228}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""yDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,12,12]},""strideA"":{""type"":""int"",""val"":[36864,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""xDesc"":{""dimA"":{""type"":""int"",""val"":[1,384,14,14]},""strideA"":{""val"":[75264,196,14,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349408280576}},""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}}}"
AddTensor,cudnnAddTensor,0.046,2019-06-04T18:09:15.911877Z,"{""biasDesc"":{""strideA"":{""val"":[256,1,1,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,256,1,1]}},""biasData"":{""opinfo"":{""location"":""dev"",""addr"":140349410050048}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""srcDestDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,12,12]},""strideA"":{""type"":""int"",""val"":[36864,144,12,1]}},""srcDestData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140348928066512}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.911923Z,"{""n"":{""opinfo"":{""val"":1,""type"":""int""}},""c"":{""opinfo"":{""type"":""int"",""val"":256}},""h"":{""opinfo"":{""type"":""int"",""val"":13}},""w"":{""opinfo"":{""type"":""int"",""val"":13}},""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.911942Z,"{""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":256}},""h"":{""opinfo"":{""type"":""int"",""val"":13}},""w"":{""opinfo"":{""type"":""int"",""val"":13}},""hStride"":{""opinfo"":{""type"":""int"",""val"":13}},""dataType"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""nStride"":{""opinfo"":{""type"":""int"",""val"":43264}},""cStride"":{""opinfo"":{""type"":""int"",""val"":169}},""wStride"":{""opinfo"":{""type"":""int"",""val"":1}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.911956Z,"{""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":256}},""h"":{""opinfo"":{""type"":""int"",""val"":6}},""w"":{""opinfo"":{""type"":""int"",""val"":6}},""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.911974Z,"{""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""val"":256,""type"":""int""}},""h"":{""opinfo"":{""type"":""int"",""val"":6}},""w"":{""opinfo"":{""type"":""int"",""val"":6}},""wStride"":{""opinfo"":{""type"":""int"",""val"":1}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""cStride"":{""opinfo"":{""type"":""int"",""val"":36}},""hStride"":{""opinfo"":{""type"":""int"",""val"":6}},""nStride"":{""opinfo"":{""type"":""int"",""val"":9216}}}"
SetPooling2dDescriptor,cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.911989Z,"{""windowHeight"":{""opinfo"":{""type"":""int"",""val"":3}},""windowWidth"":{""opinfo"":{""val"":3,""type"":""int""}},""verticalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""horizontalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""verticalStride"":{""opinfo"":{""type"":""int"",""val"":2}},""horizontalStride"":{""opinfo"":{""type"":""int"",""val"":2}},""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpoolingNanOpt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}}}"
SetPoolingNdDescriptor,cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.912003Z,"{""nbDims"":{""opinfo"":{""type"":""int"",""val"":2}},""windowDimA"":{""opinfo"":{""type"":""int"",""val"":[3,3]}},""paddingA"":{""opinfo"":{""type"":""int"",""val"":[0,0]}},""strideA"":{""opinfo"":{""type"":""int"",""val"":[2,2]}},""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpoolingNanOpt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}}}"
