function_name,duration_ms,time_stamp
cudnnAddTensor,0.065,2019-06-04T18:09:15.906519Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.906584Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.906617Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.906646Z
cudnnConvolutionForward,0.066,2019-06-04T18:09:15.906682Z
cudnnAddTensor,0.064,2019-06-04T18:09:15.906748Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.034,2019-06-04T18:09:15.906812Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.906846Z
cudnnGetConvolutionForwardWorkspaceSize,0.037,2019-06-04T18:09:15.906874Z
cudnnConvolutionForward,0.061,2019-06-04T18:09:15.906911Z
cudnnAddTensor,0.051,2019-06-04T18:09:15.906972Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.907023Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.907042Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.907055Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.907069Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.907083Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.907097Z
cudnnPoolingForward,0.952,2019-06-04T18:09:15.907121Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.042,2019-06-04T18:09:15.908073Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.908115Z
cudnnGetConvolutionForwardWorkspaceSize,0.041,2019-06-04T18:09:15.908145Z
cudnnConvolutionForward,0.053,2019-06-04T18:09:15.908186Z
cudnnAddTensor,0.066,2019-06-04T18:09:15.908239Z
cudnnSetTensor4dDescriptor,0.02,2019-06-04T18:09:15.908305Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.908325Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.908338Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.908352Z
cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.908367Z
cudnnSetPoolingNdDescriptor,0.026,2019-06-04T18:09:15.90838Z
cudnnPoolingForward,0.053,2019-06-04T18:09:15.908406Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.908459Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.908492Z
cudnnGetConvolutionForwardWorkspaceSize,0.038,2019-06-04T18:09:15.908521Z
cudnnConvolutionForward,0.064,2019-06-04T18:09:15.908559Z
cudnnAddTensor,0.064,2019-06-04T18:09:15.908623Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.908687Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.908706Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.908719Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.908733Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.908747Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.908761Z
cudnnPoolingForward,0.05,2019-06-04T18:09:15.908785Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.908835Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.908867Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.908895Z
cudnnConvolutionForward,0.05,2019-06-04T18:09:15.908931Z
cudnnAddTensor,0.061,2019-06-04T18:09:15.908981Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.909042Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.909075Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.909103Z
cudnnConvolutionForward,0.064,2019-06-04T18:09:15.909139Z
cudnnAddTensor,0.057,2019-06-04T18:09:15.909203Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.037,2019-06-04T18:09:15.90926Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.909297Z
cudnnGetConvolutionForwardWorkspaceSize,0.035,2019-06-04T18:09:15.909326Z
cudnnConvolutionForward,0.06,2019-06-04T18:09:15.909361Z
cudnnAddTensor,0.048,2019-06-04T18:09:15.909421Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.909469Z
cudnnSetTensor4dDescriptorEx,0.018,2019-06-04T18:09:15.909488Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.909506Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.90952Z
cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.909534Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.909547Z
cudnnPoolingForward,0.924,2019-06-04T18:09:15.909572Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.047,2019-06-04T18:09:15.910496Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.910543Z
cudnnGetConvolutionForwardWorkspaceSize,0.038,2019-06-04T18:09:15.910573Z
cudnnConvolutionForward,0.053,2019-06-04T18:09:15.910611Z
cudnnAddTensor,0.066,2019-06-04T18:09:15.910664Z
cudnnSetTensor4dDescriptor,0.02,2019-06-04T18:09:15.91073Z
cudnnSetTensor4dDescriptorEx,0.02,2019-06-04T18:09:15.91075Z
cudnnSetTensor4dDescriptor,0.015,2019-06-04T18:09:15.91077Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.910785Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.910799Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.910813Z
cudnnPoolingForward,0.051,2019-06-04T18:09:15.910838Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.038,2019-06-04T18:09:15.910889Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.910927Z
cudnnGetConvolutionForwardWorkspaceSize,0.038,2019-06-04T18:09:15.910956Z
cudnnConvolutionForward,0.065,2019-06-04T18:09:15.910994Z
cudnnAddTensor,0.059,2019-06-04T18:09:15.911059Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.911118Z
cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.911137Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.911156Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.91117Z
cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.911185Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.911198Z
cudnnPoolingForward,0.048,2019-06-04T18:09:15.911223Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.037,2019-06-04T18:09:15.911271Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.911308Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.911336Z
cudnnConvolutionForward,0.051,2019-06-04T18:09:15.911372Z
cudnnAddTensor,0.059,2019-06-04T18:09:15.911423Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.039,2019-06-04T18:09:15.911482Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.911521Z
cudnnGetConvolutionForwardWorkspaceSize,0.037,2019-06-04T18:09:15.91155Z
cudnnConvolutionForward,0.066,2019-06-04T18:09:15.911587Z
cudnnAddTensor,0.059,2019-06-04T18:09:15.911653Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.038,2019-06-04T18:09:15.911712Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.91175Z
cudnnGetConvolutionForwardWorkspaceSize,0.036,2019-06-04T18:09:15.911779Z
cudnnConvolutionForward,0.062,2019-06-04T18:09:15.911815Z
cudnnAddTensor,0.046,2019-06-04T18:09:15.911877Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.911923Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.911942Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.911956Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.911974Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.911989Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.912003Z
cudnnPoolingForward,0.881,2019-06-04T18:09:15.912027Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.049,2019-06-04T18:09:15.912908Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.912957Z
cudnnGetConvolutionForwardWorkspaceSize,0.035,2019-06-04T18:09:15.912987Z
cudnnConvolutionForward,0.055,2019-06-04T18:09:15.913022Z
cudnnAddTensor,0.06,2019-06-04T18:09:15.913077Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.913137Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.913156Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.913169Z
cudnnSetTensor4dDescriptorEx,0.016,2019-06-04T18:09:15.913188Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.913204Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.913218Z
cudnnPoolingForward,0.049,2019-06-04T18:09:15.913242Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.038,2019-06-04T18:09:15.913291Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.913329Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.913359Z
cudnnConvolutionForward,0.07,2019-06-04T18:09:15.913392Z
cudnnAddTensor,0.057,2019-06-04T18:09:15.913462Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.913519Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.913537Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.91355Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.913568Z
cudnnSetPooling2dDescriptor,0.013,2019-06-04T18:09:15.913583Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.913596Z
cudnnPoolingForward,0.047,2019-06-04T18:09:15.91362Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.062,2019-06-04T18:09:15.913667Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.913729Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.913762Z
cudnnConvolutionForward,0.056,2019-06-04T18:09:15.913795Z
cudnnAddTensor,0.059,2019-06-04T18:09:15.913851Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.037,2019-06-04T18:09:15.91391Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.913947Z
cudnnGetConvolutionForwardWorkspaceSize,0.032,2019-06-04T18:09:15.913976Z
cudnnConvolutionForward,0.066,2019-06-04T18:09:15.914008Z
cudnnAddTensor,0.058,2019-06-04T18:09:15.914074Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.037,2019-06-04T18:09:15.914132Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.914169Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.914197Z
cudnnConvolutionForward,0.063,2019-06-04T18:09:15.91423Z
cudnnAddTensor,0.045,2019-06-04T18:09:15.914293Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.914338Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.914356Z
cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.91437Z
cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.914383Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.914402Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.914416Z
cudnnPoolingForward,0.884,2019-06-04T18:09:15.914441Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.045,2019-06-04T18:09:15.915325Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.91537Z
cudnnGetConvolutionForwardWorkspaceSize,0.034,2019-06-04T18:09:15.9154Z
cudnnConvolutionForward,0.053,2019-06-04T18:09:15.915434Z
cudnnAddTensor,0.06,2019-06-04T18:09:15.915487Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.915547Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.915566Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.915579Z
cudnnSetTensor4dDescriptorEx,0.019,2019-06-04T18:09:15.915593Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.915612Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.915626Z
cudnnPoolingForward,0.048,2019-06-04T18:09:15.915651Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.038,2019-06-04T18:09:15.915699Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.915737Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.915766Z
cudnnConvolutionForward,0.067,2019-06-04T18:09:15.915799Z
cudnnAddTensor,0.058,2019-06-04T18:09:15.915866Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.915924Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.915943Z
cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.915956Z
cudnnSetTensor4dDescriptorEx,0.021,2019-06-04T18:09:15.915969Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.91599Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.916004Z
cudnnPoolingForward,0.049,2019-06-04T18:09:15.916028Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.036,2019-06-04T18:09:15.916077Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.916113Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.916141Z
cudnnConvolutionForward,0.053,2019-06-04T18:09:15.916174Z
cudnnAddTensor,0.06,2019-06-04T18:09:15.916227Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.916287Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.91632Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.916353Z
cudnnConvolutionForward,0.067,2019-06-04T18:09:15.916386Z
cudnnAddTensor,0.06,2019-06-04T18:09:15.916453Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.916513Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.916546Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.916579Z
cudnnConvolutionForward,0.065,2019-06-04T18:09:15.916612Z
cudnnAddTensor,0.047,2019-06-04T18:09:15.916677Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.916724Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.916742Z
cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.916756Z
cudnnSetTensor4dDescriptorEx,0.015,2019-06-04T18:09:15.916769Z
cudnnSetPooling2dDescriptor,0.018,2019-06-04T18:09:15.916784Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.916802Z
cudnnPoolingForward,0.868,2019-06-04T18:09:15.916827Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.043,2019-06-04T18:09:15.917695Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.037,2019-06-04T18:09:15.917738Z
cudnnGetConvolutionForwardWorkspaceSize,0.051,2019-06-04T18:09:15.917775Z
cudnnConvolutionForward,0.058,2019-06-04T18:09:15.917826Z
cudnnAddTensor,0.06,2019-06-04T18:09:15.917884Z
cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.917944Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.917963Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.917976Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.91799Z
cudnnSetPooling2dDescriptor,0.018,2019-06-04T18:09:15.918004Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.918022Z
cudnnPoolingForward,0.049,2019-06-04T18:09:15.918047Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.032,2019-06-04T18:09:15.918096Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.033,2019-06-04T18:09:15.918128Z
cudnnGetConvolutionForwardWorkspaceSize,0.034,2019-06-04T18:09:15.918161Z
cudnnConvolutionForward,0.068,2019-06-04T18:09:15.918195Z
cudnnAddTensor,0.056,2019-06-04T18:09:15.918263Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.918319Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.918337Z
cudnnSetTensor4dDescriptor,0.014,2019-06-04T18:09:15.91835Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.918364Z
cudnnSetPooling2dDescriptor,0.018,2019-06-04T18:09:15.918378Z
cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.918396Z
cudnnPoolingForward,0.047,2019-06-04T18:09:15.918421Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.031,2019-06-04T18:09:15.918468Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.032,2019-06-04T18:09:15.918499Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.918531Z
cudnnConvolutionForward,0.052,2019-06-04T18:09:15.918564Z
cudnnAddTensor,0.061,2019-06-04T18:09:15.918616Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.918677Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.032,2019-06-04T18:09:15.91871Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.918742Z
cudnnConvolutionForward,0.066,2019-06-04T18:09:15.918775Z
cudnnAddTensor,0.062,2019-06-04T18:09:15.918841Z
cudnnGetConvolutionBackwardDataWorkspaceSize,0.033,2019-06-04T18:09:15.918903Z
cudnnGetConvolutionBackwardFilterWorkspaceSize,0.032,2019-06-04T18:09:15.918936Z
cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.918968Z
cudnnConvolutionForward,0.064,2019-06-04T18:09:15.919001Z
cudnnAddTensor,0.046,2019-06-04T18:09:15.919065Z
cudnnSetTensor4dDescriptor,0.018,2019-06-04T18:09:15.919111Z
cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.919129Z
cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.919142Z
cudnnSetTensor4dDescriptorEx,0.014,2019-06-04T18:09:15.919155Z
cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.919169Z
cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.919183Z
cudnnPoolingForward,105.199,2019-06-04T18:09:15.919207Z
cudnnDestroyTensorDescriptor,0.092,2019-06-04T18:09:16.024406Z
cudnnDestroyTensorDescriptor,0.026,2019-06-04T18:09:16.024498Z
cudnnDestroyPoolingDescriptor,0.013,2019-06-04T18:09:16.024524Z
cudnnDestroyTensorDescriptor,0.015,2019-06-04T18:09:16.024537Z
cudnnDestroyTensorDescriptor,0.044,2019-06-04T18:09:16.024552Z
cudnnDestroyTensorDescriptor,0.016,2019-06-04T18:09:16.024596Z
cudnnDestroyTensorDescriptor,0,2019-06-04T18:09:16.024612Z
cudnnDestroyPoolingDescriptor,0.054,2019-06-04T18:09:16.024612Z
cudnnDestroyTensorDescriptor,0.009,2019-06-04T18:09:16.024666Z
cudnnDestroyTensorDescriptor,0.021,2019-06-04T18:09:16.024675Z
cudnnDestroyFilterDescriptor,0.008,2019-06-04T18:09:16.024696Z
cudnnDestroyTensorDescriptor,0.005,2019-06-04T18:09:16.024704Z
cudnnDestroyConvolutionDescriptor,0.008,2019-06-04T18:09:16.024709Z
cudnnDestroyTensorDescriptor,0.028,2019-06-04T18:09:16.024717Z
cudnnDestroyFilterDescriptor,-0.023,2019-06-04T18:09:16.024745Z
cudnnDestroyConvolutionDescriptor,0.034,2019-06-04T18:09:16.024722Z
cudnnDestroyConvolutionDescriptor,0.008,2019-06-04T18:09:16.024756Z
cudnnDestroyConvolutionDescriptor,0.003,2019-06-04T18:09:16.024764Z
cudnnDestroyConvolutionDescriptor,0.029,2019-06-04T18:09:16.024767Z
cudnnDestroyConvolutionDescriptor,-0.011,2019-06-04T18:09:16.024796Z
cudnnDestroyTensorDescriptor,0.024,2019-06-04T18:09:16.024785Z
cudnnDestroyTensorDescriptor,0.029,2019-06-04T18:09:16.024809Z
cudnnDestroyTensorDescriptor,-0.012,2019-06-04T18:09:16.024838Z
cudnnDestroyTensorDescriptor,0.025,2019-06-04T18:09:16.024826Z
cudnnDestroyTensorDescriptor,0.016,2019-06-04T18:09:16.024851Z
cudnnDestroyTensorDescriptor,0.012,2019-06-04T18:09:16.024867Z
cudnnDestroyFilterDescriptor,0.018,2019-06-04T18:09:16.024879Z
cudnnDestroyFilterDescriptor,0.011,2019-06-04T18:09:16.024897Z
cudnnDestroyConvolutionDescriptor,0.018,2019-06-04T18:09:16.024908Z
cudnnDestroyConvolutionDescriptor,0.012,2019-06-04T18:09:16.024926Z
cudnnDestroyConvolutionDescriptor,0.019,2019-06-04T18:09:16.024938Z
cudnnDestroyConvolutionDescriptor,0.012,2019-06-04T18:09:16.024957Z
cudnnDestroyConvolutionDescriptor,0.017,2019-06-04T18:09:16.024969Z
cudnnDestroyConvolutionDescriptor,0.013,2019-06-04T18:09:16.024986Z
cudnnDestroyTensorDescriptor,0.017,2019-06-04T18:09:16.024999Z
cudnnDestroyTensorDescriptor,0.016,2019-06-04T18:09:16.025016Z
cudnnDestroyTensorDescriptor,0.01,2019-06-04T18:09:16.025032Z
cudnnDestroyTensorDescriptor,0.003,2019-06-04T18:09:16.025042Z
cudnnDestroyTensorDescriptor,0.014,2019-06-04T18:09:16.025045Z
cudnnDestroyTensorDescriptor,0.012,2019-06-04T18:09:16.025059Z
cudnnDestroyFilterDescriptor,0.017,2019-06-04T18:09:16.025071Z
cudnnDestroyFilterDescriptor,0.013,2019-06-04T18:09:16.025088Z
cudnnDestroyConvolutionDescriptor,0.017,2019-06-04T18:09:16.025101Z
cudnnDestroyConvolutionDescriptor,0.012,2019-06-04T18:09:16.025118Z
cudnnDestroyConvolutionDescriptor,0.028,2019-06-04T18:09:16.02513Z
cudnnDestroyConvolutionDescriptor,-0.011,2019-06-04T18:09:16.025158Z
cudnnDestroyConvolutionDescriptor,0.025,2019-06-04T18:09:16.025147Z
cudnnDestroyTensorDescriptor,0.015,2019-06-04T18:09:16.025172Z
cudnnDestroyConvolutionDescriptor,0.013,2019-06-04T18:09:16.025187Z
cudnnDestroyTensorDescriptor,0.018,2019-06-04T18:09:16.0252Z
cudnnDestroyTensorDescriptor,0.008,2019-06-04T18:09:16.025218Z
cudnnDestroyTensorDescriptor,0.016,2019-06-04T18:09:16.025226Z
cudnnDestroyFilterDescriptor,0.012,2019-06-04T18:09:16.025242Z
cudnnDestroyConvolutionDescriptor,0.011,2019-06-04T18:09:16.025254Z
cudnnDestroyConvolutionDescriptor,0.02,2019-06-04T18:09:16.025265Z
cudnnDestroyConvolutionDescriptor,-0.055,2019-06-04T18:09:16.025285Z
cudnnDestroyTensorDescriptor,0.068,2019-06-04T18:09:16.02523Z
cudnnDestroyTensorDescriptor,0.004,2019-06-04T18:09:16.025298Z
cudnnDestroyTensorDescriptor,0.006,2019-06-04T18:09:16.025302Z
cudnnDestroyTensorDescriptor,0.007,2019-06-04T18:09:16.025308Z
cudnnDestroyFilterDescriptor,0.004,2019-06-04T18:09:16.025315Z
cudnnDestroyTensorDescriptor,0.007,2019-06-04T18:09:16.025319Z
cudnnDestroyConvolutionDescriptor,0.004,2019-06-04T18:09:16.025326Z
cudnnDestroyFilterDescriptor,0.007,2019-06-04T18:09:16.02533Z
cudnnDestroyConvolutionDescriptor,0.004,2019-06-04T18:09:16.025337Z
cudnnDestroyConvolutionDescriptor,0.007,2019-06-04T18:09:16.025341Z
cudnnDestroyConvolutionDescriptor,0.003,2019-06-04T18:09:16.025348Z
cudnnDestroyConvolutionDescriptor,0.009,2019-06-04T18:09:16.025351Z
cudnnDestroyTensorDescriptor,0.002,2019-06-04T18:09:16.02536Z
cudnnDestroyConvolutionDescriptor,0.016,2019-06-04T18:09:16.025362Z
cudnnDestroyTensorDescriptor,0.027,2019-06-04T18:09:16.025378Z
cudnnDestroyTensorDescriptor,0.01,2019-06-04T18:09:16.025405Z
cudnnDestroyFilterDescriptor,0.01,2019-06-04T18:09:16.025415Z
cudnnDestroyConvolutionDescriptor,0.014,2019-06-04T18:09:16.025425Z
cudnnDestroyConvolutionDescriptor,0.022,2019-06-04T18:09:16.025439Z
cudnnDestroyConvolutionDescriptor,0,2019-06-04T18:09:16.025461Z
06-04T18:09:16.025315Z
cudnnDestroyTensorDescriptor,-0.007,2019-06-04T18:09:16.025319Z
cudnnDestroyConvolutionDescriptor,-0.004,2019-06-04T18:09:16.025326Z
cudnnDestroyFilterDescriptor,-0.007,2019-06-04T18:09:16.02533Z
cudnnDestroyConvolutionDescriptor,-0.004,2019-06-04T18:09:16.025337Z
cudnnDestroyConvolutionDescriptor,-0.007,2019-06-04T18:09:16.025341Z
cudnnDestroyConvolutionDescriptor,-0.003,2019-06-04T18:09:16.025348Z
cudnnDestroyConvolutionDescriptor,-0.009,2019-06-04T18:09:16.025351Z
cudnnDestroyTensorDescriptor,-0.002,2019-06-04T18:09:16.02536Z
cudnnDestroyConvolutionDescriptor,-0.016,2019-06-04T18:09:16.025362Z
cudnnDestroyTensorDescriptor,-0.027,2019-06-04T18:09:16.025378Z
cudnnDestroyTensorDescriptor,-0.01,2019-06-04T18:09:16.025405Z
cudnnDestroyFilterDescriptor,-0.01,2019-06-04T18:09:16.025415Z
cudnnDestroyConvolutionDescriptor,-0.014,2019-06-04T18:09:16.025425Z
cudnnDestroyConvolutionDescriptor,-0.022,2019-06-04T18:09:16.025439Z
cudnnDestroyConvolutionDescriptor,0,2019-06-04T18:09:16.025461Z
